"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent
North America,"1,447,623","+4,873","87,384",+294,"280,810","1,079,429","18,012",,,,,North America
Europe,"1,599,016","+17,760","151,060",+546,"642,566","805,390","14,634",,,,,Europe
South America,"283,471","+1,296","14,626",+49,"99,246","169,599","10,013",,,,,South America
Asia,"644,101","+9,270","21,639",+138,"353,151","269,311","5,101",,,,,Asia
Africa,"59,601",+551,"2,172",+11,"19,949","37,480",223,,,,,Africa
Oceania,"8,525",+17,118,,"7,599",808,22,,,,,Australia/Oceania
,721,,15,,645,61,4,,,,,
World,"4,043,058","+33,767","277,014","+1,038","1,403,966","2,362,078","48,009",519,35.5,,,All
USA,"1,324,352","+2,567","78,701",+86,"223,930","1,021,721","16,843","4,001",238,"8,659,925","26,163",North America
Spain,"262,783","+2,666","26,478",+179,"173,157","63,148","1,741","5,620",566,"2,467,761","52,781",Europe
Italy,"217,185",,"30,201",,"99,023","87,961","1,168","3,592",500,"2,445,063","40,440",Europe
UK,"211,364",,"31,241",,N/A,"179,779","1,559","3,114",460,"1,631,561","24,034",Europe
Russia,"198,676","+10,817","1,827",+104,"31,916","164,933","2,300","1,361",13,"5,221,964","35,783",Europe
France,"176,079",,"26,230",,"55,782","94,067","2,868","2,698",402,"1,384,633","21,213",Europe
Germany,"170,643",+55,"7,510",,"143,300","19,833","1,712","2,037",90,"2,755,770","32,891",Europe
Brazil,"147,003","+1,111","10,037",+45,"59,297","77,669","8,318",692,47,"339,552","1,597",South America
Turkey,"135,569",,"3,689",,"86,396","45,484","1,219","1,607",44,"1,298,806","15,400",Asia
Iran,"106,220","+1,529","6,589",+48,"85,064","14,567","2,696","1,265",78,"573,220","6,825",Asia
Canada,"66,434",,"4,569",,"30,406","31,459",502,"1,760",121,"1,032,088","27,346",North America
Peru,"61,847",,"1,714",,"19,012","41,121",730,"1,876",52,"473,190","14,351",South America
India,"59,881",+186,"1,990",+5,"17,956","39,935",,43,1,"1,523,213","1,104",Asia
Belgium,"52,596",+585,"8,581",+60,"13,411","30,604",502,"4,538",740,"540,643","46,649",Europe
Netherlands,"42,382",+289,"5,422",+63,N/A,"36,710",564,"2,473",316,"249,655","14,570",Europe
Saudi Arabia,"37,136","+1,704",239,+10,"10,144","26,753",141,"1,067",7,"433,500","12,452",Asia
Mexico,"31,522","+1,906","3,160",+199,"20,314","8,048",378,244,25,"123,446",957,North America
Switzerland,"30,251",+44,"1,830",+7,"26,100","2,321",101,"3,495",211,"306,223","35,383",Europe
Ecuador,"28,818",,"1,704",,"3,433","23,681",156,"1,633",97,"82,312","4,665",South America
Pakistan,"27,474","+1,039",618,+19,"7,756","19,100",111,124,3,"270,025","1,222",Asia
Portugal,"27,406",+138,"1,126",+12,"2,499","23,781",120,"2,688",110,"517,660","50,767",Europe
Chile,"25,972",,294,,"12,160","13,518",508,"1,359",15,"255,961","13,390",South America
Sweden,"25,921",+656,"3,220",+45,"4,971","17,730",425,"2,567",319,"148,500","14,704",Europe
Ireland,"22,541",,"1,429",,"17,110","4,002",76,"4,565",289,"214,761","43,493",Europe
Singapore,"22,460",+753,20,,"2,040","20,400",22,"3,839",3,"175,604","30,016",Asia
Belarus,"22,052",+951,126,+5,"6,050","15,876",92,"2,334",13,"251,771","26,644",Europe
Qatar,"21,331","+1,130",13,+1,"2,449","18,869",72,"7,404",5,"124,554","43,232",Asia
UAE,"16,793",,174,,"3,837","12,782",1,"1,698",18,"1,200,000","121,330",Asia
Israel,"16,444",+8,245,,"11,313","4,886",78,"1,900",28,"451,028","52,109",Asia
Austria,"15,833",+59,615,+1,"13,928","1,290",79,"1,758",68,"311,690","34,608",Europe
Japan,"15,575",,590,,"5,146","9,839",300,123,5,"202,013","1,597",Asia
Poland,"15,510",+144,777,+1,"5,437","9,296",160,410,21,"460,686","12,172",Europe
Romania,"15,131",+320,929,+6,"6,912","7,290",245,787,48,"248,056","12,894",Europe
Ukraine,"14,710",+515,376,+15,"2,909","11,425",190,336,9,"167,107","3,821",Europe
Bangladesh,"13,770",+636,214,+8,"2,414","11,142",1,84,1,"116,919",710,Asia
Indonesia,"13,645",+533,959,+16,"2,607","10,079",,50,4,"150,887",552,Asia
S. Korea,"10,840",+18,256,,"9,568","1,016",55,211,5,"660,030","12,874",Asia
Philippines,"10,610",+147,704,+8,"1,842","8,064",31,97,6,"157,730","1,439",Asia
Denmark,"10,319",+101,526,+4,"8,093","1,700",39,"1,782",91,"308,984","53,345",Europe
Colombia,"10,051",,428,,"2,424","7,199",130,198,8,"139,739","2,746",South America
Serbia,"10,032",+89,213,+4,"2,732","7,087",43,"1,148",24,"134,533","15,397",Europe
Dominican Republic,"9,376",,380,,"2,286","6,710",134,864,35,"38,543","3,553",North America
South Africa,"8,895",,178,,"3,153","5,564",77,150,3,"307,752","5,189",Africa
Egypt,"8,476",,503,,"1,945","6,028",41,83,5,"90,000",879,Africa
Czechia,"8,078",+1,273,,"4,414","3,391",47,754,25,"298,649","27,888",Europe
Panama,"8,070",+202,231,+6,886,"6,953",85,"1,870",54,"40,356","9,353",North America
Norway,"8,070",,218,,32,"7,820",27,"1,489",40,"195,921","36,140",Europe
Kuwait,"7,623",+415,49,+2,"2,622","4,952",95,"1,785",11,"196,397","45,988",Asia
Australia,"6,929",+15,97,,"6,135",697,19,272,4,"795,456","31,194",Australia/Oceania
Malaysia,"6,589",+54,108,+1,"4,929","1,552",18,204,3,"245,102","7,573",Asia
Finland,"5,880",+142,265,+5,"4,000","1,615",45,"1,061",48,"119,100","21,495",Europe
Morocco,"5,873",+162,186,,"2,389","3,298",1,159,5,"62,007","1,680",Africa
Argentina,"5,611",,293,,"1,659","3,659",148,124,6,"77,901","1,724",South America
Algeria,"5,369",,488,,"2,467","2,414",22,122,11,"6,500",148,Africa
Kazakhstan,"4,946",+112,31,,"1,740","3,175",31,263,2,"385,104","20,510",Asia
Moldova,"4,728",,159,+9,"1,925","2,644",237,"1,172",39,"20,447","5,069",Europe
Bahrain,"4,595",+151,8,,"2,049","2,538",2,"2,700",5,"177,306","104,201",Asia
Afghanistan,"4,033",+255,115,+6,502,"3,416",7,104,3,"15,560",400,Asia
Ghana,"4,012",,18,,323,"3,671",8,129,0.6,"149,948","4,826",Africa
Nigeria,"3,912",,117,,679,"3,116",4,19,0.6,"23,835",116,Africa
Luxembourg,"3,871",,100,,"3,526",245,16,"6,184",160,"53,257","85,078",Europe
Oman,"3,224",+112,17,+1,"1,068","2,139",17,631,3,"50,000","9,791",Asia
Hungary,"3,213",+35,405,+13,904,"1,904",74,333,42,"103,258","10,689",Europe
Armenia,"3,175",+146,44,+1,"1,267","1,864",10,"1,071",15,"30,397","10,258",Asia
Thailand,"3,004",+4,56,+1,"2,787",161,61,43,0.8,"227,860","3,264",Asia
Greece,"2,691",,150,,"1,374","1,167",32,258,14,"94,991","9,114",Europe
Iraq,"2,603",,104,,"1,661",838,,65,3,"122,941","3,057",Asia
Azerbaijan,"2,422",+143,31,+3,"1,620",771,18,239,3,"188,950","18,636",Asia
Uzbekistan,"2,349",+24,10,,"1,803",536,8,70,0.3,"325,000","9,710",Asia
Cameroon,"2,267",,108,,"1,002","1,157",12,85,4,,,Africa
Bolivia,"2,266",+185,106,+4,237,"1,923",3,194,9,"7,651",655,South America
Croatia,"2,176",+15,87,+1,"1,726",363,13,530,21,"44,218","10,771",Europe
Bosnia and Herzegovina,"2,090",+20,102,+4,"1,059",929,4,637,31,"39,989","12,189",Europe
Guinea,"2,009",,11,,663,"1,335",,153,0.8,,,Africa
Bulgaria,"1,911",+39,88,+2,422,"1,401",49,275,13,"56,105","8,074",Europe
Iceland,"1,801",,10,,"1,765",26,,"5,278",29,"52,745","154,567",Europe
Honduras,"1,771",+86,107,+2,192,"1,472",10,179,11,"5,653",571,North America
Cuba,"1,741",,74,,"1,078",589,8,154,7,"63,560","5,612",North America
Estonia,"1,733",+8,60,+4,747,926,5,"1,306",45,"62,720","47,281",Europe
Senegal,"1,634",+83,15,+2,643,976,6,98,0.9,"18,969","1,133",Africa
North Macedonia,"1,622",+36,91,+1,"1,112",419,21,779,44,"18,821","9,034",Europe
Ivory Coast,"1,602",,20,,754,828,,61,0.8,"12,312",467,Africa
New Zealand,"1,492",+2,21,,"1,368",103,2,309,4,"183,039","37,957",Australia/Oceania
Slovakia,"1,455",,26,,919,510,5,267,5,"118,371","21,681",Europe
Slovenia,"1,454",+4,101,+1,255,"1,098",10,699,49,"62,203","29,921",Europe
Lithuania,"1,444",+8,49,,828,567,17,530,18,"180,332","66,243",Europe
Djibouti,"1,135",,3,,824,308,,"1,149",3,"14,857","15,037",Africa
Sudan,"1,111",,59,,102,950,,25,1,,,Africa
Hong Kong,"1,045",,4,,967,74,1,139,0.5,"168,291","22,448",Asia
Tunisia,"1,030",,45,,638,347,24,87,4,"27,420","2,320",Africa
DRC,937,+74,39,+3,130,768,,10,0.4,,,Africa
Kyrgyzstan,931,+25,12,,658,261,13,143,2,"59,490","9,118",Asia
Latvia,930,+2,18,,464,448,2,493,10,"75,571","40,065",Europe
Somalia,928,,44,,106,778,2,58,3,,,Africa
Guatemala,900,+68,24,+1,101,775,5,50,1,"7,200",402,North America
Cyprus,891,,15,,400,476,10,738,12,"72,768","60,270",Asia
Albania,856,+6,31,,627,198,7,297,11,"10,268","3,568",Europe
Mayotte,854,,10,,352,492,7,"3,130",37,"4,000","14,662",Africa
Sri Lanka,844,+9,9,,260,575,1,39,0.4,"33,899","1,583",Asia
Lebanon,809,+13,26,,234,549,42,119,4,"49,990","7,324",Asia
Niger,795,,44,,600,151,,33,2,"5,488",227,Africa
El Salvador,784,+42,16,,276,492,4,121,2,"39,079","6,025",North America
Costa Rica,773,,6,,461,306,6,152,1,"15,810","3,104",North America
Maldives,766,+22,3,,20,743,2,"1,417",6,"11,299","20,903",Asia
Andorra,752,,47,,537,168,14,"9,733",608,"1,673","21,653",Europe
Burkina Faso,744,,48,,566,130,,36,2,,,Africa
Diamond Princess,712,,13,,645,54,4,,,,,
Uruguay,694,,18,,506,170,7,200,5,"26,838","7,726",South America
Mali,668,,35,,285,348,,33,2,"2,172",107,Africa
Kenya,649,+28,30,+1,207,412,1,12,0.6,"31,041",577,Africa
San Marino,637,+14,41,,126,470,3,"18,773","1,208","2,956","87,118",Europe
Georgia,626,+3,10,,297,319,6,157,3,"27,846","6,980",Asia
Gabon,620,,8,,110,502,1,279,4,724,325,Africa
Tajikistan,612,+90,20,+8,,592,,64,2,,,Asia
Guinea-Bissau,594,,2,,25,567,,302,1,"1,500",762,Africa
Paraguay,563,,10,,152,401,9,79,1,"13,846","1,941",South America
Channel Islands,545,,41,,447,57,,"3,135",236,"5,342","30,725",Europe
Tanzania,509,,21,,183,305,7,9,0.4,,,Africa
Jordan,508,,9,,385,114,5,50,0.9,"106,314","10,420",Asia
Jamaica,490,+2,9,,62,419,,165,3,"6,633","2,240",North America
Malta,490,+1,5,,427,58,,"1,110",11,"40,493","91,708",Europe
Taiwan,440,,6,,361,73,,18,0.3,"66,861","2,807",Asia
Equatorial Guinea,439,,4,,13,422,,313,3,854,609,Africa
Réunion,426,,,,354,72,3,476,,"17,200","19,211",Africa
Venezuela,388,,10,,190,188,1,14,0.4,"507,119","17,834",South America
Palestine,375,,2,,228,145,,74,0.4,"34,511","6,765",Asia
Mauritius,332,,10,,320,2,3,261,8,"60,466","47,545",Africa
Isle of Man,329,,23,,271,35,19,"3,869",270,"3,625","42,631",Europe
Montenegro,324,,8,,267,49,2,516,13,"7,816","12,445",Europe
Sierra Leone,291,+34,18,+1,58,215,,36,2,,,Africa
Vietnam,288,,,,241,47,8,3,,"261,004","2,681",Asia
Benin,284,+42,2,,62,220,,23,0.2,"19,474","1,606",Africa
Congo,274,,10,,33,231,,50,2,,,Africa
Rwanda,273,,,,136,137,,21,,"40,187","3,103",Africa
Chad,260,,28,,50,182,,16,2,,,Africa
Zambia,252,+85,7,+3,112,133,1,14,0.4,"10,270",559,Africa
Cabo Verde,230,,2,,44,184,,414,4,791,"1,423",Africa
Ethiopia,210,+16,5,+1,97,108,1,2,0.04,"32,689",284,Africa
Sao Tome and Principe,208,,5,,4,199,,949,23,175,799,Africa
Liberia,199,,20,,79,100,,39,4,,,Africa
Madagascar,193,,,,101,92,1,7,,"3,968",143,Africa
Faeroe Islands,187,,,,187,0,,"3,827",,"8,403","171,971",Europe
Martinique,186,,14,,83,89,3,496,37,,,North America
Myanmar,178,+1,6,,68,104,,3,0.1,"10,848",199,Asia
Eswatini,159,,2,,12,145,,137,2,714,615,Africa
Guadeloupe,154,,13,,104,37,4,385,32,,,North America
Haiti,146,,12,,17,117,,13,1,"1,145",100,North America
Gibraltar,146,,,,142,4,,"4,334",,"3,366","99,908",Europe
Togo,145,,10,,85,50,,18,1,"9,657","1,166",Africa
CAR,143,,,,10,133,,30,,"3,498",724,Africa
Brunei,141,,1,,132,8,2,322,2,"15,482","35,389",Asia
French Guiana,141,,1,,119,21,,472,3,,,South America
Cambodia,122,,,,120,2,1,7,,"13,173",788,Asia
South Sudan,120,,,,2,118,,11,,"1,247",111,Africa
Bermuda,118,,7,,61,50,4,"1,895",112,"3,719","59,716",North America
Trinidad and Tobago,116,,8,,103,5,,83,6,"2,241","1,601",North America
Uganda,114,+13,,,55,59,,2,,"53,872","1,178",Africa
Nepal,109,+7,,,31,78,,4,,"72,239","2,479",Asia
Aruba,101,,3,,89,9,4,946,28,"1,817","17,019",North America
Monaco,95,,4,,82,9,1,"2,421",102,,,Europe
Guyana,94,,10,,35,49,3,120,13,785,998,South America
Bahamas,92,,11,,31,50,1,234,28,"1,500","3,814",North America
Barbados,83,,7,,53,23,4,289,24,"2,788","9,702",North America
Liechtenstein,82,,1,,55,26,,"2,151",26,900,"23,605",Europe
Mozambique,82,,,,27,55,,3,,"3,356",107,Africa
Cayman Islands,81,,1,,41,39,3,"1,232",15,"3,423","52,083",North America
Sint Maarten,76,,14,,44,18,7,"1,773",327,329,"7,673",North America
Libya,64,,3,,24,37,,9,0.4,"2,338",340,Africa
French Polynesia,60,,,,56,4,1,214,,"2,816","10,025",Australia/Oceania
Malawi,56,+13,3,,14,39,1,3,0.2,"1,188",62,Africa
Syria,47,,3,,29,15,,3,0.2,,,Asia
Macao,45,,,,40,5,1,69,,,,Asia
Angola,43,,2,,11,30,,1,0.06,"3,000",91,Africa
Mongolia,42,,,,14,28,,13,,"9,203","2,807",Asia
Eritrea,39,,,,37,2,,11,,,,Africa
Saint Martin,38,,3,,30,5,1,983,78,,,North America
Zimbabwe,35,+1,4,,9,22,,2,0.3,"16,052","1,080",Africa
Yemen,34,,7,,1,26,,1,0.2,120,4,Asia
Antigua and Barbuda,25,,3,,19,3,1,255,31,183,"1,869",North America
Timor-Leste,24,,,,21,3,,18,,738,560,Asia
Botswana,23,,1,,9,13,,10,0.4,"9,066","3,855",Africa
Grenada,21,,,,13,8,4,187,,"1,406","12,495",North America
Gambia,20,,1,,9,10,,8,0.4,756,313,Africa
Laos,19,,,,13,6,,3,,"2,908",400,Asia
Belize,18,,2,,16,0,,45,5,"1,043","2,623",North America
Fiji,18,,,,14,4,,20,,"1,300","1,450",Australia/Oceania
New Caledonia,18,,,,18,0,,63,,"5,213","18,259",Australia/Oceania
Saint Lucia,18,,,,17,1,,98,,620,"3,376",North America
St. Vincent Grenadines,17,,,,9,8,,153,,137,"1,235",North America
Nicaragua,16,,5,,7,4,,2,0.8,,,North America
Curaçao,16,,1,,14,1,,98,6,389,"2,371",North America
Dominica,16,,,,14,2,,222,,416,"5,779",North America
Namibia,16,,,,10,6,,6,,"1,511",595,Africa
Burundi,15,,1,,7,7,,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,,,,13,2,,282,,327,"6,147",North America
Falkland Islands,13,,,,13,0,,"3,736",,402,"115,517",South America
Turks and Caicos,12,,1,,8,3,,310,26,109,"2,815",North America
Vatican City,12,,,,2,10,,"14,981",,,,Europe
Montserrat,11,,1,,8,2,1,"2,204",200,36,"7,212",North America
Greenland,11,,,,11,0,,194,,"1,394","24,555",North America
Seychelles,11,,,,8,3,,112,,,,Africa
Suriname,10,,1,,9,0,,17,2,404,689,South America
MS Zaandam,9,,2,,,7,,,,,,
Comoros,8,,1,,,7,,9,1,,,Africa
Mauritania,8,,1,,6,1,,2,0.2,"1,842",396,Africa
Papua New Guinea,8,,,,8,0,,0.9,,"2,402",268,Australia/Oceania
British Virgin Islands,7,,1,,4,2,,232,33,167,"5,524",North America
Bhutan,7,,,,5,2,,9,,"11,568","14,992",Asia
Caribbean Netherlands,6,,,,,6,,229,,110,"4,195",North America
St. Barth,6,,,,6,0,,607,,,,North America
Western Sahara,6,,,,5,1,,10,,,,Africa
Anguilla,3,,,,3,0,,200,,,,North America
Saint Pierre Miquelon,1,,,,,1,,173,,,,North America
China,"82,887",+1,"4,633",,"78,046",208,15,58,3,,,Asia
